,asd_MEL_NZ_TAS_spectra.csv,dove.csv,landsat_9.csv,sentinel_2.csv,skysat.csv,superdove.csv
0,7,3,6,6,4,5
1,6,2,4,5,4,4
2,5,3,4,5,4,4
3,3,2,3,3,2,3
4,6,3,4,5,4,5
