grouping,method,dov,lan,sen,sky,sup,asd
0,proximity,3,6,6,4,5,7
1,proximity,2,4,5,4,4,6
2,proximity,3,4,5,4,4,5
3,proximity,2,3,3,2,3,3
4,proximity,3,4,5,4,5,6
0,marginal,3,5,3,4,4,5
1,marginal,2,2,2,2,2,2
2,marginal,3,2,2,2,2,2
3,marginal,2,2,2,2,2,2
4,marginal,3,2,2,2,2,4
0,kaiser,1,2,2,2,2,12
1,kaiser,1,2,2,2,2,12
2,kaiser,1,2,2,2,2,12
3,kaiser,1,2,2,2,2,12
4,kaiser,1,2,2,2,2,12
0,elbow,2,3,3,3,3,7
1,elbow,2,3,3,3,3,7
2,elbow,2,3,3,3,3,7
3,elbow,2,3,3,3,3,7
4,elbow,2,3,3,3,3,7
