Sensor,Scheme,f1-score
ASD,genus,0.791
ASD,kelp_det,0.884
ASD,BAM,0.7449
ASD,KBAM,0.8585
ASD,KBRGM,0.8306
enmap,genus,0.80344
enmap,kelp_det,0.8739
enmap,BAM,0.788
enmap,KBAM,0.8727
enmap,KBRGM,0.8376
Sentinel,genus,0.7151
Sentinel,kelp_det,0.8726
Sentinel,BAM,0.7256
Sentinel,KBAM,0.8296
Sentinel,KBRGM,0.7889
PSD,genus,0.7141
PSD,kelp_det,0.8602
PSD,BAM,0.776
PSD,KBAM,0.9008
PSD,KBRGM,0.8644
Landsat,genus,0.599
Landsat,kelp_det,0.7838
Landsat,BAM,0.7493
Landsat,KBAM,0.8715
Landsat,KBRGM,0.8848
Skysat,genus,0.6873
Skysat,kelp_det,0.8851
Skysat,BAM,0.7737
Skysat,KBAM,0.8464
Skysat,KBRGM,0.8094
